x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.03983248148281389;274.44295280608685;51419.26339288312;1.5458502573121904E10;41533.592301793404;37.30510308566157;79.33237167880677;1.0;0.0;7.876889557832227;0.0;6.3574139714290984E13;0.36024482967685506;45.86798889663955;
0.04006975622846236;271.37569948198177;51164.809847338445;1.3392958345893915E10;36308.32442571451;36.564028668880766;87.8261246194162;1.0;0.0;8.220177489295478;0.0;7.389975789274872E13;0.35647240728676016;45.52400884427289;
0.04143896508833107;280.4630135135795;51810.256351303266;1.3717723403315495E10;39116.38079244197;37.141034534720966;84.33877650245014;1.0;0.0;8.140781037800714;0.0;7.188261377528611E13;0.3592138266403058;45.29197727416531;
0.02672194276040636;253.62261679598598;47133.430870405966;1.722684019016162E10;38692.050806111394;19.830289089947517;84.04084717660716;1.0;0.0;10.027741704769028;0.0;9.072361244371039E13;0.38890949778019634;43.93074890228963;
0.033926709719659505;245.0435230852009;49658.59347468719;1.567964340390786E10;36051.9510325175;19.367493513252942;90.3489833881421;1.0;0.0;9.745565228275742;0.0;8.56479225159149E13;0.3992589994506153;43.468631690444006;
0.023554721208523977;256.78730926180344;47455.244466224554;1.8263335621126778E10;35980.96041731502;10.400148107578033;85.80916052941342;1.0;0.0;10.761414212780195;0.0;9.91617625870613E13;0.43742197124213367;41.30479227089958;
0.0245017348408013;234.03337354110178;46762.38861310443;1.822823184964707E10;36639.72032501923;7.029303590294658;89.05165654780174;1.0;0.0;10.997022599829071;0.0;9.83549913714732E13;0.46808901599862096;39.92822389637701;
0.02142828869133661;236.05001860456488;46546.7181491754;1.9045826722507614E10;36377.9150278557;3.4969624618711848;87.56858991443443;1.0;0.0;11.369916375049005;0.0;1.0278072592332431E14;0.5174350154354985;38.05170095522998;
0.01944248150425113;236.7286440083666;43068.07522153842;2.0837393261284172E10;36707.750287631694;0.43839215030355483;84.18482370422863;1.0;0.0;11.623450438009764;0.0;1.0704806567144005E14;0.6780341207147933;36.18024952642599;
0.020286382845415556;233.2722611024943;44087.21718933666;2.042716878655265E10;36639.25454607261;0.4923996383929321;85.18347545966996;1.0;0.0;11.585995909796052;0.0;1.061571214219266E14;0.670394506153517;35.98689674194521;
0.019770105996775797;232.70719704853968;46699.90902315211;1.973222309526069E10;36810.648309209;0.5065858860076;87.04893856137903;1.0;0.0;11.513241646722074;0.0;1.0395622186101202E14;0.6669162888731054;35.88931794998795;
0.019770105996775797;232.70719704853968;46699.90902315211;1.973222309526069E10;36810.648309209;0.5065858860076;87.04893856137903;1.0;0.0;11.513241646722074;0.0;1.0395622186101202E14;0.6669162888731054;35.88931794998795;
0.02071293421098879;230.87787748174242;47294.89599138773;1.9475826460724606E10;37237.309685300424;0.9073523392141511;87.48791468688049;1.0;0.0;11.466768684977154;0.0;1.0248502449285419E14;0.6227977106293275;35.64024670608805;
0.02071293421098879;230.87787748174242;47294.89599138773;1.9475826460724606E10;37237.309685300424;0.9073523392141511;87.48791468688049;1.0;0.0;11.466768684977154;0.0;1.0248502449285419E14;0.6227977106293275;35.64024670608805;
0.020164577607649007;230.97843488028906;48085.030979801115;1.9257369791253826E10;37114.55078887939;0.8292986393396781;88.06663774706105;1.0;0.0;11.460529403179365;0.0;1.02201637565178E14;0.6282926925222849;35.6373447615378;
0.02018823557454436;228.81443158670814;47726.902991520394;1.9324156832953575E10;37620.3675600274;0.721664313373818;87.54828230436063;1.0;0.0;11.475925193918028;0.0;1.0201774677487752E14;0.6399510614989432;35.622726767481645;
0.020016291111155188;228.87529537567943;47475.587757535075;1.9440617798142525E10;37511.694571867156;0.7915868185710776;87.34512919222666;1.0;0.0;11.495340277152577;0.0;1.0226141353533956E14;0.6323746139006928;35.616445544892564;
0.020153674815313886;229.8947253080863;47704.87088418998;1.928880171920123E10;37602.53902748693;0.7590010782990495;87.79219649992217;1.0;0.0;11.502441029369452;0.0;1.0200141782296202E14;0.635766617805584;35.608522162763;
0.020048300128648503;229.60839129279665;48233.69554845386;1.909797367500525E10;37474.10585737867;0.7728666594692626;88.09096860286589;1.0;0.0;11.464512716249423;0.0;1.0169813017077719E14;0.633956661757656;35.6084907207667;
0.020034949161853725;230.14961554153746;48085.28154267216;1.9136287696944927E10;37472.16030402555;0.7649261123339717;88.08465651933832;1.0;0.0;11.48219843394154;0.0;1.0181707033733695E14;0.6350004813559055;35.60230328842517;
0.02004389508214421;230.48962857787885;48413.66463307127;1.9005500947071255E10;37440.45918826625;0.7526276991963208;88.33926385044053;1.0;0.0;11.464667093987932;0.0;1.0160992538145473E14;0.6363771881777422;35.59927087266038;
0.020103144853657103;230.77847082913223;48564.68205766904;1.8938758384493725E10;37394.022529901944;0.7816105454943261;88.51058346823766;1.0;0.0;11.455363081962734;0.0;1.0149573184612005E14;0.6336408054236194;35.594822628881936;
0.020206050205458445;231.73272744270977;48913.34897428459;1.878748177697001E10;37284.05011398672;0.7748874470372642;88.87059654665671;1.0;0.0;11.439097452235071;0.0;1.0122302800991733E14;0.6341220723672557;35.589790872026896;
0.020218594618335542;232.08359785953905;49134.46274204821;1.8710704356804325E10;37244.568132946675;0.803856787776171;89.07779579045682;1.0;0.0;11.429224410370816;0.0;1.0109576878196228E14;0.6315774583633812;35.58392637712176;
0.020320346620824298;233.05850517583812;49506.93525141133;1.8551142989230915E10;37127.63400105621;0.8168881794754067;89.4882880459986;1.0;0.0;11.411976445155462;0.0;1.0084140068216592E14;0.6302523549929022;35.579323678171;
0.020364342619626934;233.3832751609829;49633.08728870631;1.850510197238359E10;37115.03146995256;0.8122836403119447;89.58351462355172;1.0;0.0;11.40458085967949;0.0;1.007328723449582E14;0.6309884811826987;35.57441266346572;
0.020414623648411873;234.12837659555464;49899.175464840795;1.8395700665453407E10;37023.76021532731;0.81005298503597;89.86022265589953;1.0;0.0;11.39286919155845;0.0;1.0056867542614012E14;0.6313469680465479;35.56867763383021;
0.02047696160255722;234.63147186113454;50086.49381306322;1.8318477708615658E10;36974.42731258446;0.812637255330037;90.05147173134633;1.0;0.0;11.383346572933117;0.0;1.0042527918575756E14;0.6311401578060174;35.56477037629322;
0.020549224469996654;235.38604803879352;50384.16926793036;1.819815603639699E10;36887.36517369619;0.8197308662257188;90.35243998864324;1.0;0.0;11.36919309474077;0.0;1.0022092051142227E14;0.6305449226188133;35.55952527561421;
0.020607785481767185;236.0044980369536;50609.085453879365;1.8106108684999218E10;36823.079631755725;0.8177935718058924;90.58073630569245;1.0;0.0;11.358483135205041;0.0;1.000638551195497E14;0.6308363295765687;35.554418890580415;
0.02068579407070975;236.79709782998455;50911.47462011355;1.79828923855159E10;36736.335245857845;0.8236279447759298;90.88994098736107;1.0;0.0;11.344140883125926;0.0;9.985209005602775E13;0.630563623755319;35.548959301487066;
0.02073391919946416;237.3504910991966;51101.14926324819;1.7904295448497902E10;36676.5343539812;0.8155454572405478;91.08074932133111;1.0;0.0;11.335128754984568;0.0;9.97242995009994E13;0.6312875669146035;35.54344190816948;
0.020800845373575547;238.03097874969637;51366.310635387155;1.7796888557497444E10;36603.40864017475;0.8159120366687242;91.34800006623583;1.0;0.0;11.322696983125677;0.0;9.95396032402001E13;0.6313744943754571;35.53775374801388;
0.020868702079666648;238.75710635115806;51637.0324708239;1.768635361546776E10;36524.56527405807;0.8132389317748452;91.62156587341714;1.0;0.0;11.30996971159477;0.0;9.935295799854727E13;0.6317071186978876;35.531707203239584;
0.020943352012519168;239.58933129913922;51926.89130134929;1.7567971486318317E10;36434.008605696195;0.8148025927470914;91.90772044546641;1.0;0.0;11.296039064475744;0.0;9.914807916405144E13;0.6318853762657288;35.5267256559544;
0.021023828729372588;240.43169918571326;52239.76257778151;1.7440008232221783E10;36343.234133062615;0.8132142557709788;92.2251898568802;1.0;0.0;11.281301227829053;0.0;9.893145355163225E13;0.6321438810643997;35.519265560353;
0.021090749944654846;241.16573318340545;52504.17758125361;1.7331468088962856E10;36264.794278638554;0.812065810042393;92.4940210339835;1.0;0.0;11.269184015658666;0.0;9.874730364205011E13;0.6321608497546645;35.51278438310842;
0.02117251009129046;242.109654912608;52833.51195801843;1.719888175823164E10;36172.64316318075;0.8067014460285644;92.82235147597157;1.0;0.0;11.253511550552076;0.0;9.85198161896167E13;0.6329068089103734;35.504881154888196;
0.02127113296732294;243.17727905674616;53219.969032595174;1.7040947514437565E10;36057.72503869506;0.8053864356650623;93.21082933396714;1.0;0.0;11.23533427909273;0.0;9.824998123753839E13;0.6332065796463191;35.49623377604565;
0.02136366467536634;244.2186087004192;53590.48054650277;1.6890387828963501E10;35949.3365967303;0.8007523641133332;93.58254561211248;1.0;0.0;11.217910929621008;0.0;9.799501265352478E13;0.6337755792961657;35.4877242613511;
0.021483195811989042;245.52752024889034;54059.943851117154;1.669873426962873E10;35810.69484970183;0.7999369742739957;94.0553760035931;1.0;0.0;11.195754691593061;0.0;9.766653494842286E13;0.6340680111984108;35.477124970571914;
0.021586861609065085;246.6823847427357;54470.211771521215;1.6531893338940468E10;35691.40743265222;0.7955105335196644;94.46532727815037;1.0;0.0;11.176391883578336;0.0;9.738162525001583E13;0.6347457222967738;35.468349160524745;
0.02173488873148054;248.3218137930283;55055.24148090907;1.6293432427679457E10;35519.36540203112;0.7924942355059352;95.05384072965899;1.0;0.0;11.148816565874796;0.0;9.69741345923138E13;0.6352507828814236;35.45477538319459;
0.02186701222159848;249.78758922377625;55577.60674670761;1.6080689585695488E10;35366.41522269462;0.7887186290302556;95.57800459120955;1.0;0.0;11.124182406840971;0.0;9.661065837057164E13;0.6358575559472633;35.44314742974134;
0.02202379082186936;251.52419757904727;56196.8977598738;1.5828267018945778E10;35184.037465519374;0.7851710420253312;96.19950612717453;1.0;0.0;11.094930496702052;0.0;9.617930989671736E13;0.6365118344095847;35.42978210735196;
0.022231369534138724;253.82176133964438;57017.177084817515;1.5494002869063465E10;34942.59146269735;0.7804925025774263;97.02257590597654;1.0;0.0;11.056210169882014;0.0;9.560791012559678E13;0.6373658923774513;35.41232812213348;
0.02241878685945038;255.90099825052613;57758.278472978796;1.5192106668573036E10;34725.44549175792;0.7756744200227255;97.76679596304999;1.0;0.0;11.021253972662143;0.0;9.509213557843325E13;0.6381895842111119;35.39680163831917;
0.022632897162421513;258.2703927255835;58603.777583071016;1.4847497588630352E10;34476.619268086644;0.7708133933810041;98.61535254271007;1.0;0.0;10.981347547138595;0.0;9.45030884649485E13;0.6390635620508758;35.37929443106173;
0.022844444713157122;260.6136537137351;59438.6461283193;1.4507384286389408E10;34231.506401656145;0.7656175775250886;99.45308691021769;1.0;0.0;10.94192043095959;0.0;9.392168198783116E13;0.6399927479200355;35.36351514454591;
0.023065468229182408;263.0647617445379;60313.61836343708;1.4150804990573881E10;33974.3672571035;0.7601269158742723;100.33177809449734;1.0;0.0;10.900676639807232;0.0;9.331259110342127E13;0.6408784837314869;35.34353387707974;
0.023343249521600884;266.1418427053179;61410.255298437456;1.3704024254324581E10;33652.14621349234;0.7534544416478839;101.43205641036849;1.0;0.0;10.848886045505788;0.0;9.254884696191427E13;0.6420992874992986;35.324801436224725;
0.02356758859699533;268.62820827457324;62297.57007268939;1.3342465775587515E10;33391.410063990545;0.7479925773628918;102.32289464332382;1.0;0.0;10.807028350122124;0.0;9.193109593858745E13;0.643025116194218;35.306749791871084;
0.02392492246093711;272.5867342526481;63709.03540117553;1.2767395707170416E10;32976.808235430464;0.7394209360888584;103.73952113187701;1.0;0.0;10.740407997067852;0.0;9.094817483272855E13;0.6445415174064641;35.28200601155894;
0.024229825320475597;275.9654826751339;64914.4286949363;1.2276223168641949E10;32622.550678073887;0.7319637872908533;104.94932796164481;1.0;0.0;10.683526829944148;0.0;9.010889190292334E13;0.6458419104264403;35.26133532780024;
0.024604914038017116;280.12136684270433;66396.35360955233;1.1672439920274311E10;32187.202834439373;0.7228792766403407;106.43665158214466;1.0;0.0;10.613582968122188;0.0;8.907696240170616E13;0.6474378463381775;35.23747290830939;
0.024994183828463995;284.4343622487063;67934.61565429854;1.1045672057123991E10;31735.277268168305;0.7134041361051064;107.98064344663184;1.0;0.0;10.54098986615184;0.0;8.800586422550692E13;0.6490920374525262;35.21335719056263;
0.02540619991023176;288.99925341316464;69562.70966836892;1.0382314364588036E10;31256.92543002791;0.7034526659062165;109.61469571938252;1.0;0.0;10.46415024427623;0.0;8.687216713124786E13;0.650842518431516;35.18983669079485;
0.025882982056539564;294.2811925123659;71446.58398486128;9.614726583713634E9;30703.435764902544;0.6919337358600145;111.50548745075655;1.0;0.0;10.375239674470608;0.0;8.556034418656662E13;0.652868837128675;35.16419666009548;
0.026355398363742105;299.515363566409;73313.30620780925;8.85414454832053E9;30155.00049510935;0.680482341157984;113.37905008009326;1.0;0.0;10.287138577470044;0.0;8.426050327055861E13;0.6548803067233951;35.14009590122222;
