x0;x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;Value of function
0.078085192328795;513.0848374236756;56210.37813622784;7.83983537803333E9;53474.948811122624;62.01281569843003;73.18597839895304;1.0;0.0;2.865781250557366;0.0;5.975061145342732E13;0.19218936262673522;78.49667315978537;
0.078085192328795;513.0848374236756;56210.37813622784;7.83983537803333E9;53474.948811122624;62.01281569843003;73.18597839895304;1.0;0.0;2.865781250557366;0.0;5.975061145342732E13;0.19218936262673522;78.49667315978537;
0.078085192328795;513.0848374236756;56210.37813622784;7.83983537803333E9;53474.948811122624;62.01281569843003;73.18597839895304;1.0;0.0;2.865781250557366;0.0;5.975061145342732E13;0.19218936262673522;78.49667315978537;
0.078085192328795;513.0848374236756;56210.37813622784;7.83983537803333E9;53474.948811122624;62.01281569843003;73.18597839895304;1.0;0.0;2.865781250557366;0.0;5.975061145342732E13;0.19218936262673522;78.49667315978537;
0.08613330618358268;654.2847308192169;44276.87089487305;8.947823817886545E9;57483.30220322508;66.43370743371075;88.61725537309776;1.0;0.0;2.5254287341729573;0.0;6.6427826865190914E13;0.1778544245922585;74.11902131545163;
0.08328548943224874;643.9655866365031;41738.746718715935;9.73269416046481E9;51850.5869500076;66.15799008440565;87.04851497108918;1.0;0.0;3.128984190694725;0.0;6.018105799625277E13;0.20329677453954098;53.52811430572584;
0.08647130117804379;706.1031416275409;38024.65275967229;9.804203043395601E9;55793.417601209236;68.43229963816563;93.08856357583745;1.0;0.0;2.678370927498783;0.0;6.536518821882488E13;0.223222412063594;44.00061475985533;
0.0879186751305371;696.4753424866594;35053.746078452314;9.468472015112011E9;54616.22893415399;68.85770575822049;90.52503405214014;1.0;0.0;2.5932626276684334;0.0;6.481876760086836E13;0.232355023327809;37.93438585864548;
0.08978922846703423;718.700948657655;32573.13577021833;9.336806821862354E9;56042.986821157494;69.98392321510818;92.05967610592431;1.0;0.0;2.347560737417428;0.0;6.699815904540595E13;0.24367919679764355;33.92358904625264;
0.09100575777970463;732.2116961271948;30667.787882865803;9.27216983832289E9;56609.345357899496;70.623166871227;92.86890747781139;1.0;0.0;2.2175744672191;0.0;6.8185331568587945E13;0.2541954457849125;32.334818270571084;
0.09080382329278718;733.5887678169651;30607.34383279647;9.342541695512707E9;56440.1137500508;70.67983129988619;93.0684812165799;1.0;0.0;2.247391308817376;0.0;6.790894135858691E13;0.2545855156827656;32.30948316967996;
0.09118896575017675;737.4799615616492;30058.029370883065;9.31443122830223E9;56640.832351933284;70.86662691491723;93.29262806576577;1.0;0.0;2.204237105230235;0.0;6.830206671370975E13;0.2575567454910482;32.23134229467889;
0.09118896575017675;737.4799615616492;30058.029370883065;9.31443122830223E9;56640.832351933284;70.86662691491723;93.29262806576577;1.0;0.0;2.204237105230235;0.0;6.830206671370975E13;0.2575567454910482;32.23134229467889;
0.09118896575017675;737.4799615616492;30058.029370883065;9.31443122830223E9;56640.832351933284;70.86662691491723;93.29262806576577;1.0;0.0;2.204237105230235;0.0;6.830206671370975E13;0.2575567454910482;32.23134229467889;
0.09118896575017675;737.4799615616492;30058.029370883065;9.31443122830223E9;56640.832351933284;70.86662691491723;93.29262806576577;1.0;0.0;2.204237105230235;0.0;6.830206671370975E13;0.2575567454910482;32.23134229467889;
0.09118896575017675;737.4799615616492;30058.029370883065;9.31443122830223E9;56640.832351933284;70.86662691491723;93.29262806576577;1.0;0.0;2.204237105230235;0.0;6.830206671370975E13;0.2575567454910482;32.23134229467889;
0.09108971105693651;738.3727797376553;30208.064336997788;9.349781013324406E9;56670.4181882279;70.83914860358882;93.50095801763014;1.0;0.0;2.2167493275491306;0.0;6.829022022603831E13;0.25679106035009686;32.22784768708596;
0.09108971105693651;738.3727797376553;30208.064336997788;9.349781013324406E9;56670.4181882279;70.83914860358882;93.50095801763014;1.0;0.0;2.2167493275491306;0.0;6.829022022603831E13;0.25679106035009686;32.22784768708596;
0.09114575181866481;738.0921981443593;30141.023610189037;9.335476692638765E9;56671.30963387032;70.85705004377382;93.43068342848242;1.0;0.0;2.209824813265557;0.0;6.830713732032294E13;0.2571690587334047;32.22734621901849;
